trading_date,msft_return,roa,cash_coverage,debt_to_asset,fcf_margin,net_income_qoq,sec_sentiment,sec_neutral,sec_dispersion,prepped_sentiment,prepped_dispersion,prepped_neutral,qa_sentiment,qa_dispersion,qa_neutral,days_since_earnings,days_since_filing,qqq_return,spy_return,msft_vs_tech,msft_vs_market,vix_level,vix_5d_trend,yield_10y_level,yield_10y_delta_5d,vol_rolling_21d,qqq_vol_21d,vol_garman_klass,vol_surge,amihud_ratio,dist_from_ma200,target_vol_21d
2025-10-28,0.01984868712814336,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,89.0,89.0,0.007689944792912851,0.002655998956591077,0.01215874233523051,0.017192688171552284,16.420000076293945,-1.4500007629394531,3.9830000400543217,0.019999980926513672,0.15195196391126176,0.18602896734662874,0.15476676459591338,1.6698032231949973,1.2261678127721814e-06,0.18217189346875307,0.21648195482278432
2025-10-29,-0.0009593535958009047,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,90.0,90.0,0.004502978524613344,0.0004803870398957244,-0.005462332120414248,-0.0014397406356966291,16.920000076293945,-1.6800003051757812,4.058000087738037,0.10500001907348633,0.15168535322077345,0.18613230017110108,0.1559866789479427,1.9228504070103642,4.938129465791068e-08,0.17940911347298316,0.2254451459498503
2025-10-30,-0.02915704505607286,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,0.0,0.0,-0.015288617310262875,-0.010998143937076876,-0.013868427745809986,-0.018158901118995985,16.90999984741211,-0.3899993896484375,4.0929999351501465,0.10199999809265137,0.18632458989078762,0.19614929206989656,0.16031318149047885,2.0919566215639653,1.3574682828543346e-06,0.14362177610743743,0.20829774618928068
2025-10-31,-0.01512103683912347,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,1.0,1.0,0.004823917340689654,0.0032800997320787673,-0.019944954179813124,-0.018401136571202237,17.440000534057617,1.0699996948242188,4.10099983215332,0.10399985313415527,0.19221161725987018,0.19626872919744023,0.15977199442310597,1.6819316812053366,8.622887306898318e-07,0.12518080244619423,0.20665910659755876
2025-11-03,-0.0015062732980567484,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,4.0,4.0,0.004784806280031528,0.0018767772528909266,-0.006291079578088277,-0.003383050550947675,17.170000076293945,1.380000114440918,4.105999946594238,0.10899996757507324,0.19201220643233208,0.19522545514419962,0.16447130703921967,1.0880262366326414,1.3074738556946334e-07,0.1223303531806963,0.22088803052669534
2025-11-04,-0.005222061797499733,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,5.0,5.0,-0.020297981112231467,-0.011853539942447533,0.015075919314731734,0.0066314781449478,19.0,2.5799999237060547,4.089000225067139,0.10600018501281694,0.17572366763277966,0.20915058494420952,0.16263335738726378,1.0201852329597567,4.864497423105301e-07,0.11540842881026436,0.2235097477194908
2025-11-05,-0.013940547578869977,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,6.0,6.0,0.006507919929066963,0.003465389196996238,-0.02044846750793694,-0.017405936775866215,18.010000228881836,1.0900001525878906,4.1570000648498535,0.0989999771118164,0.17943340934661145,0.20869711148996956,0.16157925673486387,1.0993032816516435,1.1988106956999148e-06,0.09889383657701245,0.22139770290724026
2025-11-06,-0.019835950877711617,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,7.0,7.0,-0.018627335191010785,-0.010729333212666003,-0.0012086156867008313,-0.009106617665045613,19.5,2.5900001525878906,4.0929999351501465,0.0,0.18982678157037308,0.21655270605466134,0.16477382592013332,1.2680464840105181,1.4620354046352798e-06,0.0764741840697567,0.22032730805337616
2025-11-07,-0.0005632641778654524,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,8.0,8.0,-0.003155329947613583,0.0009845075813768034,0.002592065769748131,-0.0015477717592422557,19.079999923706055,1.6399993896484375,4.0929999351501465,-0.007999897003173828,0.1897727010697804,0.21680647663662692,0.16426306988131542,1.0976234064123658,4.739645704977025e-08,0.07525602325654868,0.22048774161072068
2025-11-10,0.01847748335053323,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,11.0,11.0,0.022124205973549582,0.015604343307994428,-0.003646722623016352,0.002873140042538802,17.600000381469727,0.43000030517578125,4.110000133514404,0.004000186920166016,0.1888248775193973,0.18981371039115913,0.15869096006055244,1.187664727279661,1.4048470865993307e-06,0.09436178479947976,0.2283806150132105
2025-11-11,0.005296468707956636,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,12.0,12.0,-0.0026635198225943846,0.0022892399865568347,0.007959988530551021,0.0030072287213998017,17.280000686645508,-1.7199993133544922,4.119999885559082,0.03099966049194336,0.18851964782203356,0.17815684519841465,0.16103009972822788,0.8116226391084403,5.815060908038069e-07,0.0992487355985685,0.23113624233908384
2025-11-12,0.0048360784124728,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,13.0,13.0,-0.0007883526216219128,0.0005564884786124491,0.005624431034094712,0.0042795899338603505,17.510000228881836,-0.5,4.065000057220459,-0.09200000762939453,0.1893839050179169,0.1758793683358975,0.16498456356021654,1.1697022553440866,3.5750656363271784e-07,0.10377308298592824,0.2312226298371351
2025-11-13,-0.015357852274828332,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,14.0,14.0,-0.020415998883927977,-0.016594019980226582,0.005058146609099645,0.00123616770539825,20.0,0.5,4.111999988555908,0.01900005340576172,0.19657241268236753,0.19077520392760663,0.1687288648827596,1.088273952131416,1.212427763861442e-06,0.08607830104606173,0.2275497345031418
2025-11-14,0.013689885573804128,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,15.0,15.0,0.0007560348771753489,-0.00016376876033719068,0.01293385069662878,0.013853654334141319,19.829999923706055,0.75,4.1479997634887695,0.05499982833862305,0.20259826368253245,0.1901454587549031,0.16973158730311075,1.195729671716491,9.452504602929403e-07,0.09979010517177378,0.22094112561146947
2025-11-17,-0.005272655280872285,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,18.0,18.0,-0.008540549015193744,-0.009316433429244597,0.0032678937343214587,0.004043778148372312,22.3799991607666,4.779998779296875,4.132999897003174,0.02299976348876953,0.20284684552410437,0.19153661769700803,0.1698069297322606,0.802128131625029,5.464299413739106e-07,0.0928757925088517,0.2209530722009509
2025-11-18,-0.02699551289518043,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,19.0,19.0,-0.012175728824554977,-0.00839755277010068,-0.014819784070625452,-0.01859796012507975,24.690000534057617,7.409999847412109,4.123000144958496,0.0030002593994140625,0.22082454931748072,0.19030331852795185,0.18215731144600303,1.368225750078323,1.6234570255157699e-06,0.06239938294606184,0.21228076039912375
2025-11-19,-0.013507861045262248,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,20.0,20.0,0.005970087071594188,0.00386320014283692,-0.019477948116856436,-0.01737106118809917,23.65999984741211,6.149999618530273,4.132999897003174,0.06799983978271484,0.22381857768779165,0.1918801524370608,0.18950841725990636,0.9268726660918546,1.1978920700286746e-06,0.04718118253799197,0.20767044286555741
2025-11-20,-0.016001286373730217,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,21.0,21.0,-0.023671812130308,-0.015242245459799575,0.007670525756577784,-0.000759040913930642,26.420000076293945,6.420000076293945,4.105999946594238,-0.006000041961669922,0.22612433817791808,0.20565846982243394,0.1961907680525341,1.0530356421561868,1.2506947402460333e-06,0.02966908586555128,0.19954648486919846
2025-11-21,-0.01318895836861611,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,22.0,22.0,0.007512745003187771,0.009961222976632822,-0.02070170337180388,-0.023150181345248932,23.43000030517578,3.6000003814697266,4.063000202178955,-0.08499956130981445,0.2279135337214474,0.20513849015711452,0.2012229131759417,1.2080628642369475,8.813368900273789e-07,0.015440356416611456,0.1932339140156067
2025-11-24,0.003982067479795015,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,25.0,25.0,0.02557318657013896,0.014718507062180475,-0.021591119090343946,-0.01073643958238546,20.520000457763672,-1.8599987030029297,4.038000106811523,-0.09499979019165039,0.22693411535312563,0.22210917456841675,0.2065363671217929,1.2656130994381403,2.446227849933096e-07,0.018747134717352676,0.19305931077473118
2025-11-25,0.006307939090366865,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,26.0,26.0,0.0061636773483719764,0.009405991442055894,0.00014426174199488884,-0.003098052351689029,18.559999465942383,-6.130001068115234,4.001999855041504,-0.12100028991699219,0.21925160506561694,0.21327903822376823,0.21683211849085518,1.0137687253165402,4.7304595734922143e-07,0.02442706044459042,0.19235937711226445
2025-11-26,0.01784106796189966,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,27.0,27.0,0.008835786936959966,0.006903483450626968,0.009005281024939693,0.010937584511272691,17.190000534057617,-6.469999313354492,3.997999906539917,-0.13499999046325684,0.2164819548227835,0.21392971833069455,0.21398165359444918,0.93707260219406,1.4326327650550294e-06,0.04184165992569078,0.1825809781438978
2025-11-28,0.013408926747197292,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,29.0,29.0,0.008107212644960615,0.005458406338614941,0.0053017141022366765,0.007950520408582351,16.350000381469727,-10.069999694824219,4.017000198364258,-0.08899974822998047,0.22544514594984955,0.21552773743948136,0.21000459877527258,0.5448424573614696,1.8986679114078462e-06,0.05483868540859893,0.17621682828950494
2025-12-01,-0.01071121950431042,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,32.0,32.0,-0.003358999728951928,-0.004565505423429594,-0.007352219775358493,-0.006145714080880826,17.239999771118164,-6.190000534057617,4.0960001945495605,0.03299999237060547,0.20829774618927985,0.20955684775304945,0.2031813959796092,0.9363530933325842,9.203917233190582e-07,0.04265479339154643,0.1744102569409131
2025-12-02,0.006697657758429676,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,33.0,33.0,0.007826107993032627,0.001852299674079072,-0.0011284502346029512,0.004845358084350604,16.59000015258789,-3.9300003051757812,4.085999965667725,0.04799985885620117,0.20665910659755796,0.2107898178995825,0.19971632477460563,0.7854892684118809,7.003065606281887e-07,0.04868834459639371,0.18793987175742227
2025-12-03,-0.02504083083412756,0.04360329440827468,0.1648778702771933,0.4294406703218821,0.33039795038172853,0.018874160026438602,-0.37162343032474887,0.34905291086093326,0.5251394858262064,0.43847124996994224,0.2961898670798413,0.5377379858068058,0.08347241986881603,0.0569180503600599,0.8588241094892676,34.0,34.0,0.0024437973823301373,0.0034627677932603795,-0.027484628216457696,-0.028503598627387938,16.079999923706055,-2.479999542236328,4.057000160217285,0.05500030517578125,0.2208880305266946,0.21021193243876077,0.19933041679856517,1.3580945124856187,1.51771684264982e-06,0.021651122942828893,0.16752407478174672
