trading_date,msft_return,roa,cash_coverage,debt_to_asset,fcf_margin,net_income_qoq,doc_id,MDA_Neutrality,Risk_Combined_Neutrality,MDA_Sentiment,Risk_Combined_Mean,MDA_Dispersion,Risk_Combined_Std,MDA_Delta,Risk_Delta,prepped_sentiment,prepped_dispersion,prepped_neutral,qa_sentiment,qa_dispersion,qa_neutral,days_since_earnings,days_since_filing,qqq_return,spy_return,msft_vs_tech,msft_vs_market,vix_level,vix_5d_trend,yield_10y_level,yield_10y_delta_5d,vol_rolling_21d,qqq_vol_21d,vol_garman_klass,vol_surge,amihud_ratio,dist_from_ma200,target_vol_21d
2024-09-11,0.0213422704030081,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,42.0,42.0,0.0217155673644382,0.0102589475508312,-0.00037329696143,0.0110833228521769,17.690000534057617,-3.6299991607666016,3.6530001163482666,-0.1149997711181636,0.1894639967699544,0.2379461521844159,0.1736414559891792,1.0845972965278832,2.649096950556708e-06,0.0301105133121981,0.1592572360949763
2024-09-12,0.0093608172062535,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,43.0,43.0,0.0098160318967792,0.0084232853476851,-0.0004552146905256,0.0009375318585684,17.06999969482422,-2.8299999237060547,3.680000066757202,-0.0509998798370361,0.182855673205874,0.2250682423589393,0.1775310013759257,0.9845890170973804,1.2749539287364145e-06,0.0391001173564098,0.1551648270130305
2024-09-13,0.0084074931004067,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,44.0,44.0,0.004479897807661,0.0052226271038229,0.0039275952927457,0.0031848659965838,16.559999465942383,-5.819999694824219,3.650000095367432,-0.0599999427795405,0.1834832374631858,0.225329477300136,0.1771414054767569,0.9043265537311684,1.2443722018864657e-06,0.0471478400581393,0.153994261630185
2024-09-16,0.0017418782140818,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,47.0,47.0,-0.0044179250566352,0.0014769021005409,0.0061598032707171,0.0002649761135409,17.139999389648438,-2.310001373291016,3.621000051498413,-0.0759999752044677,0.179755997536864,0.2085171887360546,0.1795024437618116,0.8031916040626146,2.953104283337473e-07,0.0483253103505076,0.1536197333938493
2024-09-17,0.0088328221575775,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,48.0,48.0,0.0005282804484421,0.0004087905468845,0.0083045417091354,0.0084240316106929,17.610000610351562,-1.4699993133544922,3.6419999599456783,-0.0039999485015873,0.1795545441571331,0.2084732032206939,0.1853086667334154,1.1077139002013323,1.0880340136931864e-06,0.0568354955754666,0.1498438198678408
2024-09-18,-0.0099735109656257,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,49.0,49.0,-0.0043295994162577,-0.0029658407572505,-0.0056439115493679,-0.0070076702083751,18.229999542236328,0.5399990081787109,3.684999942779541,0.0319998264312744,0.1829705422095811,0.2032446839745042,0.1844390926285296,1.097868653459496,1.239358497742881e-06,0.0456099986723734,0.1474704152049159
2024-09-19,0.0182910949072085,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,50.0,50.0,0.0252842655258866,0.0170642671324534,-0.0069931706186781,0.0012268277747551,16.329999923706055,-0.7399997711181641,3.740000009536743,0.059999942779541,0.1912503868572768,0.222444757378607,0.185275193365303,1.2427463076548106,1.943303702260342e-06,0.0638804651275462,0.1302854824009082
2024-09-20,-0.0077959477484081,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,51.0,51.0,-0.0019032496593875,-0.001728526870969,-0.0058926980890205,-0.0060674208774391,16.149999618530273,-0.4099998474121094,3.7279999256134033,0.0779998302459712,0.1937544032325396,0.2220215696919293,0.1851504947777579,2.8541793134847278,3.284585313689108e-07,0.0547151037869033,0.1292674174597006
2024-09-23,-0.0040434043898786,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,54.0,54.0,0.002650667059642,0.0024988246613384,-0.0066940714495206,-0.006542229051217,15.890000343322754,-1.2499990463256836,3.739000082015991,0.1180000305175781,0.1785714378490468,0.2144024806886404,0.1806580631824001,0.7909724542418556,6.237221909946808e-07,0.0496490921217467,0.1507994773918955
2024-09-24,-0.010011311858678,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,55.0,55.0,0.0048235293218619,0.0028612233079274,-0.01483484118054,-0.0128725351666055,15.390000343322754,-2.2200002670288086,3.736000061035156,0.0940001010894775,0.1833501431838354,0.2119074449956667,0.1794343629561325,0.8929093861338241,1.3869466481559894e-06,0.0383566306875675,0.1486788078886079
2024-09-25,0.0068504266912836,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,56.0,56.0,0.0009271830486856,-0.0022054529497933,0.0059232436425979,0.009055879641077,15.40999984741211,-2.8199996948242188,3.7809998989105225,0.0959999561309814,0.1809562257835713,0.2085122608277371,0.177567440154548,0.7025525944742651,1.1972523431397591e-06,0.0446714145223949,0.1463298432888564
2024-09-26,-0.0018514294990622,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,57.0,57.0,0.0075131032448763,0.0039646391160432,-0.0093645327439385,-0.0058160686151055,15.369999885559082,-0.9600000381469728,3.7909998893737793,0.0509998798370361,0.1814439296363383,0.209590819079795,0.1787925772753667,0.7581180223047105,2.996676372938649e-07,0.041992698615316,0.1494050562371447
2024-09-27,-0.0076279048458957,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,58.0,58.0,-0.0055570966448148,-0.0014501460459257,-0.0020708082010808,-0.0061777587999699,16.959999084472656,0.8099994659423828,3.749000072479248,0.0210001468658447,0.1813074100052351,0.2060825599830037,0.1739419962038216,0.7792316393581874,1.2103727399188749e-06,0.0333113200127925,0.1475716787372858
2024-09-30,0.0053269086502394,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,61.0,61.0,0.002711920747429,0.0040070109918017,0.0026149879028103,0.0013198976584376,16.729999542236328,0.8399991989135742,3.802000045776367,0.0629999637603759,0.1810983882851058,0.20578742803578,0.1652652992131564,0.8797299843671487,7.451718431305077e-07,0.0380894638872388,0.1529679211649868
2024-10-01,-0.0223332803331093,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,62.0,62.0,-0.0139324662077993,-0.0089582170409588,-0.00840081412531,-0.0133750632921504,19.26000022888184,3.869999885559082,3.743000030517578,0.0069999694824223,0.197206707655924,0.2093491106763444,0.1672482575262675,1.0125252846655606,2.812994783436076e-06,0.0143138964481983,0.1290962691539313
2024-10-02,-0.0084622628797688,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,63.0,63.0,0.0014129769923856,0.0004218631996308,-0.0098752398721544,-0.0088841260793997,18.899999618530277,3.489999771118164,3.785000085830689,0.0040001869201664,0.1879344621222258,0.1763903861334966,0.1585340828822753,0.8877493660449952,1.237715427429384e-06,0.0050860314795044,0.2491477119313292
2024-10-03,-0.0014144572033435,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,64.0,64.0,-0.0007470737589975,-0.0018280675094037,-0.000667383444346,0.0004136103060602,20.489999771118164,5.119999885559082,3.849999904632568,0.0590000152587886,0.1879493030225736,0.1758768083793495,0.1568465466723539,0.735431998593691,2.5101193325152066e-07,0.0030864225928513,0.2520445622205997
2024-10-04,-0.001152440155646,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,65.0,65.0,0.0118981160815867,0.0090873789127248,-0.0130505562372328,-0.0102398190683709,19.209999084472656,2.25,3.9809999465942383,0.2319998741149902,0.1879356492475898,0.1789187409048191,0.1534022054785933,1.0171285131176184,1.461832585796019e-07,0.0013825932242341,0.2524352076885766
2024-10-07,-0.0156707288793079,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,68.0,68.0,-0.0107116548849698,-0.0090405654387042,-0.0049590739943381,-0.0066301634406037,22.63999938964844,5.909999847412113,4.026000022888184,0.2239999771118164,0.1871240388426388,0.1521144472427497,0.1511108936690739,1.106324736561647,1.8504861594647384e-06,-0.0147640093793219,0.2478473711728793
2024-10-08,0.0126239299660322,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,69.0,69.0,0.0149345944329084,0.0094576507683068,-0.0023106644668762,0.0031662791977253,21.420000076293945,2.1599998474121094,4.0329999923706055,0.2899999618530273,0.1889241372079566,0.1538764049228547,0.1514211709537413,1.0069478765874786,1.6015374101443156e-06,-0.0028794341965927,0.2548753883775545
2024-10-09,0.0066310549630321,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,70.0,70.0,0.0078684270696121,0.0069263529633656,-0.0012373721065799,-0.0002952980003334,20.86000061035156,1.9600009918212853,4.066999912261963,0.2819998264312739,0.1761234206611725,0.1533184927264963,0.1501445014307333,0.7932723525449724,1.0731779967635697e-06,0.0031783597651908,0.2573771366472094
2024-10-10,-0.0038805813402242,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,71.0,71.0,-0.0011354862661926,-0.001750168929302,-0.0027450950740316,-0.0021304124109222,20.93000030517578,0.4400005340576172,4.0960001945495605,0.2460002899169926,0.1592572360949753,0.1390087124001471,0.1390686948908933,0.7437940308012598,6.817441925684136e-07,-0.0012341269675378,0.2582734551329285
2024-10-11,0.0011543059092562,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,72.0,72.0,0.0015630996820596,0.0059883765256847,-0.0004087937728034,-0.0048340706164284,20.459999084472656,1.25,4.072999954223633,0.0920000076293945,0.1551648270130294,0.1364382306967192,0.1353506427790232,0.766088435102209,1.983098441612571e-07,-0.0006056797486438,0.2613782140192559
2024-10-14,0.0067736077513265,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,75.0,75.0,0.0083914400926508,0.008178450457311,-0.0016178323413242,-0.0014048427059845,19.700000762939453,-2.939998626708988,4.0980000495910645,0.0720000267028808,0.1539942616301839,0.1379663030511684,0.1375039110782612,0.9001253995308327,9.81784943259701e-07,0.0055952952312814,0.2636252600360494
2024-10-15,-0.0009543604164653,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,76.0,76.0,-0.013366834612055,-0.0077697333193265,0.0124124741955896,0.0068153729028611,20.63999938964844,-0.7800006866455043,4.038000106811523,0.0050001144409179,0.1536197333938482,0.1466458797404631,0.1393396554166695,1.0084365790554843,1.2199782924381284e-07,0.004087549828966,0.2640227865376937
